model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
resnet50,bear10-bottle1.png,bear,bottle,texture,695,padlock,bottle,1.879275117744328e-07,0.009387739934027195,0.0
resnet50,bear10-car2.png,bear,car,neither,788,shoe_shop,boat,6.39219820186554e-07,0.0003089894016738981,0.2598506212234497
resnet50,bear10-cat2.png,bear,cat,texture,299,meerkat,cat,1.399771349497314e-06,0.0030889948830008507,0.0
resnet50,bear10-chair2.png,bear,chair,texture,762,restaurant,chair,5.997658081469126e-05,0.014682983048260212,0.0
resnet50,bear10-clock1.png,bear,clock,texture,611,jigsaw_puzzle,clock,1.9344497559359297e-06,0.024791613221168518,0.0
resnet50,bear10-elephant1.png,bear,elephant,texture,386,African_elephant,elephant,1.3850079483290756e-07,0.45910224318504333,0.0
resnet50,bear10-keyboard3.png,bear,keyboard,neither,518,crash_helmet,bottle,7.856538286432624e-05,0.0008400583174079657,0.1438765674829483
resnet50,bear10-knife2.png,bear,knife,neither,696,paintbrush,bottle,8.693680229043821e-07,0.0032631440553814173,0.6587939858436584
resnet50,bear10-oven1.png,bear,oven,texture,713,photocopier,oven,7.032498956505151e-07,0.001844497979618609,0.0
resnet50,bear10-truck1.png,bear,truck,neither,692,packet,car,8.872198122844566e-06,0.007222607731819153,0.08310290426015854
resnet50,bear2-airplane1.png,bear,airplane,neither,895,warplane,boat,6.071558686926437e-07,0.0009423565352335572,0.6174095869064331
resnet50,bear2-bird3.png,bear,bird,neither,345,ox,oven,0.0012992497067898512,0.000607802183367312,0.2903044521808624
resnet50,bear2-car2.png,bear,car,neither,518,crash_helmet,bottle,8.255044576799264e-07,0.0008397088968195021,0.3163471221923828
resnet50,bear2-cat2.png,bear,cat,texture,299,meerkat,cat,9.013409726321697e-05,0.002306912560015917,0.0
resnet50,bear2-dog1.png,bear,dog,shape,298,mongoose,bear,0.005620893556624651,0.001793833915144205,0.0
resnet50,bear2-elephant1.png,bear,elephant,texture,386,African_elephant,elephant,1.3066950543816347e-07,0.4136192202568054,0.0
resnet50,bear2-keyboard2.png,bear,keyboard,texture,876,tub,keyboard,2.478200985933654e-05,0.010066472925245762,0.0
resnet50,bear2-knife2.png,bear,knife,neither,692,packet,bottle,2.8831329473177902e-05,0.010214099660515785,0.07688640058040619
resnet50,bear2-oven1.png,bear,oven,neither,742,printer,keyboard,8.734983936165008e-08,0.0003434140235185623,0.6410908102989197
resnet50,bear3-airplane1.png,bear,airplane,texture,403,aircraft_carrier,airplane,2.8880055680247096e-08,8.166594489011914e-05,0.0
resnet50,bear3-bicycle2.png,bear,bicycle,texture,791,shopping_cart,bicycle,1.4187434560497536e-09,1.8036083929473534e-05,0.0
resnet50,bear3-bird3.png,bear,bird,neither,396,lionfish,oven,3.981569898314774e-05,0.0011759805493056774,0.24326775968074799
resnet50,bear3-car2.png,bear,car,neither,788,shoe_shop,bottle,6.992564749452868e-07,0.0006231612642295659,0.16442358493804932
resnet50,bear3-cat1.png,bear,cat,shape,213,Irish_setter,bear,0.04721047729253769,0.012078157626092434,0.0
resnet50,bear3-chair2.png,bear,chair,texture,765,rocking_chair,chair,3.471426907708519e-06,0.07071826606988907,0.0
resnet50,bear3-dog3.png,bear,dog,texture,255,Leonberg,dog,0.0007361944881267846,0.007438897620886564,0.0
resnet50,bear3-keyboard2.png,bear,keyboard,texture,686,oil_filter,keyboard,5.30927864019759e-05,0.05622827634215355,0.0
resnet50,bear3-truck3.png,bear,truck,neither,468,cab,chair,4.661971615860239e-06,0.003249705769121647,0.14121507108211517
resnet50,bear4-boat2.png,bear,boat,texture,625,lifeboat,boat,3.97071289626183e-07,0.1669325977563858,0.0
resnet50,bear4-car3.png,bear,car,texture,670,motor_scooter,car,5.266124844638398e-06,0.06389515846967697,0.0
resnet50,bear4-cat3.png,bear,cat,texture,373,macaque,cat,0.00010519912029849365,0.0020821618381887674,0.0
resnet50,bear4-clock3.png,bear,clock,texture,535,disk_brake,clock,6.330237283691531e-06,0.0026712685357779264,0.0
resnet50,bear4-elephant2.png,bear,elephant,texture,385,Indian_elephant,elephant,9.816762030823156e-06,0.4605312943458557,0.0
resnet50,bear4-keyboard3.png,bear,keyboard,neither,473,can_opener,bottle,1.175056786451023e-05,0.0005813739262521267,0.43611034750938416
resnet50,bear4-knife1.png,bear,knife,texture,696,paintbrush,knife,2.371869413764216e-05,0.006133639253675938,0.0
resnet50,bear4-oven2.png,bear,oven,texture,760,refrigerator,oven,4.054162218380952e-06,0.047090720385313034,0.0
resnet50,bear4-truck3.png,bear,truck,neither,468,cab,car,4.772766988025978e-05,0.00515747768804431,0.30165451765060425
resnet50,bear5-airplane3.png,bear,airplane,neither,865,toyshop,bottle,0.0003484171174932271,0.003339161863550544,0.12842346727848053
resnet50,bear5-bicycle3.png,bear,bicycle,neither,772,safety_pin,chair,3.968957389588468e-05,0.00021025241585448384,0.12817920744419098
resnet50,bear5-bird1.png,bear,bird,texture,13,junco,bird,0.0005441436660476029,0.011917416006326675,0.0
resnet50,bear5-boat2.png,bear,boat,texture,625,lifeboat,boat,4.528621388999454e-07,0.1271032840013504,0.0
resnet50,bear5-bottle1.png,bear,bottle,texture,788,shoe_shop,bottle,2.5046989549082355e-07,0.00063128030160442,0.0
resnet50,bear5-chair1.png,bear,chair,neither,515,cowboy_hat,car,1.5347872249549255e-05,0.0023220821749418974,0.1638062745332718
resnet50,bear5-oven3.png,bear,oven,neither,480,cash_machine,knife,5.025039513384399e-07,0.00014460174134001136,0.6407784819602966
resnet50,bear6-bird2.png,bear,bird,texture,394,sturgeon,bird,0.00045888058957643807,0.0006976669537834823,0.0
resnet50,bear6-boat3.png,bear,boat,neither,562,fountain,chair,6.252810271689668e-05,0.000456235051387921,0.606563925743103
resnet50,bear6-bottle3.png,bear,bottle,texture,737,pop_bottle,bottle,4.999283209627947e-10,0.14200414717197418,0.0
resnet50,bear6-car2.png,bear,car,neither,714,pick,bottle,6.652975912402326e-07,0.0006842465954832733,0.30350932478904724
resnet50,bear6-cat3.png,bear,cat,texture,299,meerkat,cat,3.661148002720438e-05,0.012121745385229588,0.0
resnet50,bear6-chair1.png,bear,chair,neither,575,golfcart,car,6.194158004291239e-07,0.0002501988783478737,0.6549564003944397
resnet50,bear6-clock1.png,bear,clock,texture,611,jigsaw_puzzle,clock,6.783758976780518e-07,0.011105363257229328,0.0
resnet50,bear7-bicycle2.png,bear,bicycle,texture,791,shopping_cart,bicycle,1.694423872322659e-06,0.00583850871771574,0.0
resnet50,bear7-clock1.png,bear,clock,texture,892,wall_clock,clock,3.4508730095694773e-07,0.1744561344385147,0.0
resnet50,bear7-dog3.png,bear,dog,shape,213,Irish_setter,bear,0.04429863765835762,0.004271132871508598,0.0
resnet50,bear7-oven3.png,bear,oven,neither,480,cash_machine,truck,4.808573450532094e-08,0.0002082443970721215,0.9270607829093933
resnet50,bear7-truck1.png,bear,truck,neither,581,grille,chair,6.857168955320958e-06,0.001398866530507803,0.39396247267723083
resnet50,bear8-airplane1.png,bear,airplane,neither,403,aircraft_carrier,boat,2.6868891112030724e-08,4.380318569019437e-05,0.4862426221370697
resnet50,bear8-bicycle3.png,bear,bicycle,neither,509,confectionery,knife,6.16895795246819e-06,1.1688396625686437e-05,0.31748101115226746
resnet50,bear8-boat2.png,bear,boat,texture,625,lifeboat,boat,1.9918040834454587e-06,0.1430206000804901,0.0
resnet50,bear8-bottle1.png,bear,bottle,neither,788,shoe_shop,clock,1.1985002856818028e-07,0.0005711085395887494,0.7466908693313599
resnet50,bear8-dog1.png,bear,dog,shape,298,mongoose,bear,0.01682225987315178,0.0035146642476320267,0.0
resnet50,bear8-elephant2.png,bear,elephant,texture,385,Indian_elephant,elephant,7.0799951572553255e-06,0.4739694595336914,0.0
resnet50,bear8-knife3.png,bear,knife,texture,477,carpenter's_kit,knife,1.208713797495875e-06,0.0029729304369539022,0.0
resnet50,bear8-truck3.png,bear,truck,texture,468,cab,truck,8.80962033988908e-06,0.010697053745388985,0.0
resnet50,bear9-boat2.png,bear,boat,texture,625,lifeboat,boat,7.659363632228633e-08,0.17762376368045807,0.0
resnet50,bear9-bottle2.png,bear,bottle,texture,737,pop_bottle,bottle,4.5303774620641946e-11,0.14221441745758057,0.0
resnet50,bear9-dog1.png,bear,dog,shape,298,mongoose,bear,0.03991204872727394,0.0012608679244294763,0.0
resnet50,bear9-keyboard3.png,bear,keyboard,texture,487,cellular_telephone,keyboard,1.1566124157980084e-05,0.06313680112361908,0.0
resnet50,bear9-knife2.png,bear,knife,neither,696,paintbrush,bottle,5.859469183633337e-06,0.003658327041193843,0.34389838576316833
resnet50,bicycle1-airplane2.png,bicycle,airplane,neither,837,sunglasses,car,0.0017825451213866472,0.0011693709529936314,0.23945371806621552
resnet50,bicycle1-bear1.png,bicycle,bear,neither,76,tarantula,cat,2.0850573491770774e-05,0.01051142904907465,0.19998735189437866
resnet50,bicycle1-bird1.png,bicycle,bird,neither,17,jay,bottle,0.00015933625400066376,0.001519643235951662,0.6288598775863647
resnet50,bicycle1-boat3.png,bicycle,boat,neither,897,washer,clock,0.00429590605199337,9.003291779663414e-05,0.1504463255405426
resnet50,bicycle1-bottle3.png,bicycle,bottle,neither,635,magnetic_compass,clock,0.009539862163364887,0.006255334708839655,0.6303275227546692
resnet50,bicycle1-chair1.png,bicycle,chair,neither,575,golfcart,car,4.145413186051883e-05,0.013244899921119213,0.5618641376495361
resnet50,bicycle1-clock3.png,bicycle,clock,texture,826,stopwatch,clock,0.0001203851425088942,0.11496075242757797,0.0
resnet50,bicycle1-dog3.png,bicycle,dog,neither,212,English_setter,cat,0.00013183377450332046,0.0020140274427831173,0.06438514590263367
resnet50,bicycle1-elephant2.png,bicycle,elephant,texture,385,Indian_elephant,elephant,8.954634722613264e-07,0.4791068732738495,0.0
resnet50,bicycle1-knife3.png,bicycle,knife,neither,813,spatula,chair,0.0007703133742325008,0.000979689066298306,0.30011096596717834
resnet50,bicycle1-oven1.png,bicycle,oven,texture,633,loupe,oven,7.602620462421328e-05,0.006987367756664753,0.0
resnet50,bicycle1-truck1.png,bicycle,truck,neither,711,perfume,bottle,0.0001503178646089509,0.0011662947945296764,0.2310214787721634
resnet50,bicycle10-airplane2.png,bicycle,airplane,neither,518,crash_helmet,car,0.0002769873826764524,0.0009407304460182786,0.5600898265838623
resnet50,bicycle10-boat3.png,bicycle,boat,shape,865,toyshop,bicycle,0.0036255531013011932,0.0005276105948723853,0.0
resnet50,bicycle10-clock2.png,bicycle,clock,texture,892,wall_clock,clock,0.00014004504191689193,0.12442097812891006,0.0
resnet50,bicycle10-dog3.png,bicycle,dog,neither,397,puffer,bear,9.77022045844933e-06,0.001125205191783607,0.2471545934677124
resnet50,bicycle10-elephant2.png,bicycle,elephant,texture,385,Indian_elephant,elephant,0.000273293349891901,0.39082014560699463,0.0
resnet50,bicycle2-bird3.png,bicycle,bird,shape,880,unicycle,bicycle,0.009711500257253647,5.881510514882393e-05,0.0
resnet50,bicycle2-bottle1.png,bicycle,bottle,neither,695,padlock,clock,0.00022710018674843013,0.016339611262083054,0.27377238869667053
resnet50,bicycle2-car2.png,bicycle,car,neither,784,screwdriver,bottle,0.0003363181895110756,0.00011149275087518618,0.20964904129505157
resnet50,bicycle2-dog1.png,bicycle,dog,texture,299,meerkat,dog,5.551505637413356e-07,0.0006214380846358836,0.0
resnet50,bicycle2-keyboard2.png,bicycle,keyboard,neither,592,hard_disc,bottle,1.2580509064719081e-05,0.0001895214372780174,0.2644388675689697
resnet50,bicycle2-knife2.png,bicycle,knife,texture,696,paintbrush,knife,4.540025474852882e-05,0.014239935204386711,0.0
resnet50,bicycle3-bird1.png,bicycle,bird,neither,17,jay,bottle,4.707133848569356e-05,0.0023881602101027966,0.44310474395751953
resnet50,bicycle3-elephant2.png,bicycle,elephant,texture,386,African_elephant,elephant,3.921232564607635e-05,0.44724738597869873,0.0
resnet50,bicycle3-keyboard1.png,bicycle,keyboard,neither,783,screw,clock,0.0003755108918994665,0.00014656408166047186,0.36722955107688904
resnet50,bicycle3-oven3.png,bicycle,oven,texture,760,refrigerator,oven,1.331304338236805e-05,0.0032222664449363947,0.0
resnet50,bicycle3-truck3.png,bicycle,truck,neither,760,refrigerator,bottle,0.00024188368115574121,0.003511883318424225,0.13648739457130432
resnet50,bicycle4-airplane1.png,bicycle,airplane,neither,403,aircraft_carrier,clock,7.71181657910347e-05,0.0002770739665720612,0.5183048248291016
resnet50,bicycle4-boat1.png,bicycle,boat,shape,536,dock,bicycle,0.03026585653424263,0.003979116678237915,0.0
resnet50,bicycle4-bottle1.png,bicycle,bottle,neither,455,bottlecap,clock,7.2186553552455734e-06,0.0002539004781283438,0.9290735721588135
resnet50,bicycle4-car2.png,bicycle,car,shape,898,water_bottle,bicycle,0.019549425691366196,0.0004757469578180462,0.0
resnet50,bicycle4-cat1.png,bicycle,cat,texture,286,cougar,cat,8.413790783379227e-05,0.05090005695819855,0.0
resnet50,bicycle4-chair2.png,bicycle,chair,texture,454,bookshop,chair,0.0007129480945877731,0.009176857769489288,0.0
resnet50,bicycle4-clock3.png,bicycle,clock,texture,535,disk_brake,clock,3.873110472341068e-05,0.029104745015501976,0.0
resnet50,bicycle4-keyboard3.png,bicycle,keyboard,neither,592,hard_disc,clock,8.114419324556366e-05,0.0003658933856058866,0.16763801872730255
resnet50,bicycle4-knife3.png,bicycle,knife,texture,587,hammer,knife,0.0004641992272809148,0.0031838794238865376,0.0
resnet50,bicycle4-oven3.png,bicycle,oven,neither,480,cash_machine,truck,1.8166277868658653e-06,0.00024900087737478316,0.8727410435676575
resnet50,bicycle4-truck3.png,bicycle,truck,texture,670,motor_scooter,truck,0.00017745007062330842,0.014573274180293083,0.0
resnet50,bicycle5-bear1.png,bicycle,bear,neither,354,Arabian_camel,cat,8.587472621002235e-06,0.00046449125511571765,0.6181015372276306
resnet50,bicycle5-bottle3.png,bicycle,bottle,shape,635,magnetic_compass,bicycle,0.036336321383714676,0.008649257943034172,0.0
resnet50,bicycle5-car3.png,bicycle,car,shape,665,moped,bicycle,0.05232600122690201,0.030258269980549812,0.0
resnet50,bicycle5-cat1.png,bicycle,cat,texture,971,bubble,cat,5.1921975682489574e-05,0.0044698952697217464,0.0
resnet50,bicycle5-chair2.png,bicycle,chair,texture,562,fountain,chair,0.0013189484598115087,0.00528681231662631,0.0
resnet50,bicycle5-dog2.png,bicycle,dog,texture,218,Welsh_springer_spaniel,dog,8.11783320386894e-05,0.00433777691796422,0.0
resnet50,bicycle5-elephant1.png,bicycle,elephant,texture,386,African_elephant,elephant,0.000252414436545223,0.13948124647140503,0.0
resnet50,bicycle5-keyboard3.png,bicycle,keyboard,neither,745,projector,clock,1.321595482295379e-05,0.00010512903099879622,0.40720781683921814
resnet50,bicycle5-oven3.png,bicycle,oven,neither,757,recreational_vehicle,truck,8.176994015229866e-08,0.0004864160146098584,0.4800387918949127
resnet50,bicycle6-airplane2.png,bicycle,airplane,neither,751,racer,car,6.345340807456523e-05,0.0006509615341201425,0.19059978425502777
resnet50,bicycle6-boat2.png,bicycle,boat,texture,625,lifeboat,boat,0.002136886352673173,0.042450834065675735,0.0
resnet50,bicycle6-car2.png,bicycle,car,neither,714,pick,bottle,0.00011962003191001713,0.0013706684112548828,0.15825136005878448
resnet50,bicycle6-cat1.png,bicycle,cat,neither,207,golden_retriever,dog,1.011560652841581e-05,0.004196070600301027,0.20055006444454193
resnet50,bicycle6-dog2.png,bicycle,dog,texture,216,clumber,dog,3.382610202606884e-06,0.00801023282110691,0.0
resnet50,bicycle7-bear2.png,bicycle,bear,neither,360,otter,elephant,2.1530700905714184e-05,0.00785696692764759,0.16969281435012817
resnet50,bicycle7-cat1.png,bicycle,cat,neither,365,orangutan,dog,3.781502164201811e-05,0.002810436300933361,0.22618958353996277
resnet50,bicycle7-clock3.png,bicycle,clock,texture,826,stopwatch,clock,4.3370338971726596e-05,0.04175357148051262,0.0
resnet50,bicycle7-elephant2.png,bicycle,elephant,texture,386,African_elephant,elephant,3.944604395655915e-05,0.39949434995651245,0.0
resnet50,bicycle7-knife2.png,bicycle,knife,neither,635,magnetic_compass,clock,0.009252738207578659,0.0016910056583583355,0.44430696964263916
resnet50,bicycle7-oven1.png,bicycle,oven,neither,760,refrigerator,knife,1.7696609575068578e-05,0.0019495816668495536,0.16772283613681793
resnet50,bicycle7-truck3.png,bicycle,truck,neither,861,toilet_seat,bottle,9.909001528285444e-05,0.000354719435563311,0.21394126117229462
resnet50,bicycle8-bear2.png,bicycle,bear,texture,360,otter,bear,0.00023039427469484508,0.02723957598209381,0.0
resnet50,bicycle8-bird2.png,bicycle,bird,shape,671,mountain_bike,bicycle,0.48634102940559387,1.7956556064291362e-07,0.0
resnet50,bicycle8-boat1.png,bicycle,boat,shape,444,bicycle-built-for-two,bicycle,0.23850995302200317,0.0001241581339854747,0.0
resnet50,bicycle8-chair2.png,bicycle,chair,shape,562,fountain,bicycle,0.005698851775377989,0.0018735412741079926,0.0
resnet50,bicycle8-clock3.png,bicycle,clock,texture,826,stopwatch,clock,0.00022569176508113742,0.07067147642374039,0.0
resnet50,bicycle8-truck1.png,bicycle,truck,shape,665,moped,bicycle,0.005834953859448433,0.00021671733702532947,0.0
