model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
vgg16,bicycle5-bear1.png,bicycle,bear,neither,76,tarantula,cat,2.7899631049876916e-08,0.00024909817148,0.4738313555717468
vgg16,bicycle5-bottle3.png,bicycle,bottle,texture,907,wine_bottle,bottle,0.001020785653963685,0.026516737416386604,0.0
vgg16,bicycle5-car3.png,bicycle,car,texture,555,fire_engine,car,0.005789690185338259,0.09044531732797623,0.0
vgg16,bicycle5-cat1.png,bicycle,cat,texture,371,patas,cat,2.9669013201782946e-07,0.004182734992355108,0.0
vgg16,bicycle5-chair2.png,bicycle,chair,texture,762,restaurant,chair,0.0002808509161695838,0.007764377165585756,0.0
vgg16,bicycle5-dog2.png,bicycle,dog,neither,373,macaque,cat,8.148515462380601e-07,0.00047042890219017863,0.33752137422561646
vgg16,bicycle5-elephant1.png,bicycle,elephant,texture,385,Indian_elephant,elephant,2.9020193366424696e-12,0.4709948003292084,0.0
vgg16,bicycle5-keyboard3.png,bicycle,keyboard,neither,518,crash_helmet,car,7.655078661628067e-06,0.0002891086624003947,0.13784059882164001
vgg16,bicycle5-oven3.png,bicycle,oven,neither,707,pay-phone,clock,7.678583642700687e-05,0.0024750856682658195,0.4205090403556824
vgg16,bicycle6-airplane2.png,bicycle,airplane,texture,895,warplane,airplane,0.00011477319640107453,0.043930891901254654,0.0
vgg16,bicycle6-boat2.png,bicycle,boat,texture,625,lifeboat,boat,0.00020500176469795406,0.06805210560560226,0.0
vgg16,bicycle6-car2.png,bicycle,car,neither,865,toyshop,bottle,0.00018518857541494071,0.0014583179727196693,0.16521942615509033
vgg16,bicycle6-cat1.png,bicycle,cat,texture,365,orangutan,cat,1.1229326446482446e-07,0.0007118704379536211,0.0
vgg16,bicycle6-dog2.png,bicycle,dog,neither,373,macaque,cat,1.3184791214371216e-06,0.0014754817821085453,0.36521512269973755
vgg16,bicycle7-bear2.png,bicycle,bear,texture,360,otter,bear,4.148640982748475e-06,0.05859757587313652,0.0
vgg16,bicycle7-cat1.png,bicycle,cat,texture,365,orangutan,cat,1.8535490653448505e-07,0.0015333322808146477,0.0
vgg16,bicycle7-clock3.png,bicycle,clock,texture,409,analog_clock,clock,2.547774238337297e-05,0.19200612604618073,0.0
vgg16,bicycle7-elephant2.png,bicycle,elephant,texture,385,Indian_elephant,elephant,7.64546967957358e-08,0.4172714948654175,0.0
vgg16,bicycle7-knife2.png,bicycle,knife,texture,565,freight_car,knife,0.0008681847248226404,0.008669115602970123,0.0
vgg16,bicycle7-oven1.png,bicycle,oven,neither,861,toilet_seat,chair,3.886478589265607e-05,0.0009379686671309173,0.17649014294147491
vgg16,bicycle7-truck3.png,bicycle,truck,neither,665,moped,chair,0.0002476643421687186,0.0020000252407044172,0.5069302320480347
vgg16,bicycle8-bear2.png,bicycle,bear,neither,150,sea_lion,elephant,1.2910462828585878e-05,0.011412549763917923,0.3627072274684906
vgg16,bicycle8-bird2.png,bicycle,bird,shape,671,mountain_bike,bicycle,0.2520773708820343,9.909890650305897e-05,0.0
vgg16,bicycle8-boat1.png,bicycle,boat,texture,625,lifeboat,boat,0.030887652188539505,0.09617708623409271,0.0
vgg16,bicycle8-chair2.png,bicycle,chair,texture,765,rocking_chair,chair,0.00019010574033018202,0.11720647662878036,0.0
vgg16,bicycle8-clock3.png,bicycle,clock,texture,826,stopwatch,clock,7.540759543189779e-05,0.17429833114147186,0.0
vgg16,bicycle8-truck1.png,bicycle,truck,neither,670,motor_scooter,car,0.0001357566798105836,0.009416897781193256,0.33082616329193115
vgg16,bicycle9-airplane2.png,bicycle,airplane,neither,751,racer,car,0.00016361854795832187,0.008128895424306393,0.5629411339759827
vgg16,bicycle9-bear1.png,bicycle,bear,neither,354,Arabian_camel,cat,1.3369040630095697e-07,0.00367803405970335,0.5720726847648621
vgg16,bicycle9-bird3.png,bicycle,bird,neither,837,sunglasses,clock,1.96809178305557e-05,0.00010619148815749213,0.24867860972881317
vgg16,bicycle9-bottle1.png,bicycle,bottle,texture,440,beer_bottle,bottle,9.107072287406481e-07,0.1336907148361206,0.0
